Year,Value
2005/06,1226
2006/07,1215
2007/08,1090
2008/09,1219
2009/10,1075
2010/11,927
2011/12,814
2012/13,790
2013/14,814
2014/15,834
2015/16,837
2016/17,836
2017/18,801
2018/19,792
2019/20,786
2020/21,583
