Year,Category,Value
2023,,269
2023,Number of Women Councillors,97
2023,Number of Male Councillors,172
2023,Total number of Black Councillors,185
2023,Total number of White Councillors,51
2023,Total number of Indian Councillors,1
2023,Total number of Coloured Councillors,30
2023,Total number of Asian Councillors,2
2023,Total number of Councillors Disabled Councillors,2
