Value,Disaggregation combinations using this value,Number of indicators
Number of Male Councillors,1,1
Number of Women Councillors,1,1
Total number of Asian Councillors,1,1
Total number of Black Councillors,1,1
Total number of Coloured Councillors,1,1
Total number of Councillors Disabled Councillors,1,1
Total number of Indian Councillors,1,1
Total number of White Councillors,1,1
